Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10024324.98885086,-785728.7764064755,202209.66296602215,-113952.5765237638,-215441.15219464825,-58244.3897916456,-37555.019689445566,0
-10019636.152805964,-1226094.5780883136,202474.71925490757,-114054.08280182778,-215723.73214511582,-58338.29336790999,-37638.86756516633,0
-10029426.780538706,-318552.5928001581,201937.91012215137,-113856.53033378869,-215290.02712501617,-58201.733275791885,-37525.43190350949,0
-10030625.021118628,-208994.0535640021,201871.34007498773,-113834.30701027656,-215264.11228533238,-58196.39872493946,-37526.956937521296,0
-10019585.071718223,-1226227.9205201538,202475.77378040936,-114041.23458396838,-215620.52251211272,-58287.97517614185,-37577.65157729691,0
-10022382.9291462,-965341.8703184478,202324.26568865718,-113994.597711071,-215610.00075617022,-58246.05095346763,-37576.85175047932,0
-10019583.138467642,-1226231.1215607962,202476.00405723753,-114040.91749879552,-215617.87138162096,-58286.73247689989,-37576.21378421115,0
-10019586.453511842,-1226224.884400911,202475.46208129113,-114041.35749975507,-215621.74932437946,-58288.40935965816,-37578.24112604897,0
-10026633.944870219,-577086.9588806378,202092.3074174394,-113912.13826581647,-215406.14064894067,-58234.45453785362,-37552.92802533467,0
-10131763.639955303,9075376.37155501,196352.5522266311,-112069.64464779789,-212976.01008838238,-57835.66858369813,-37641.634893355375,0
-10025392.310146555,-689998.0924827689,202161.49775842798,-113934.29972599991,-215421.46158566148,-58235.10076349347,-37544.76688104106,0
-10029032.979529753,-332086.85725721833,201990.2094244362,-113863.5676032464,-215136.1383114124,-58086.96565412127,-37485.424144695695,0
-10027859.890288005,-446922.29142089083,202045.0727360762,-113856.43190342965,-215154.88765077092,-58129.39068510502,-37459.19717747579,0
-8165449.20026371,-1202097.5902061064,-79388.53701310132,-68010.42668364287,-96502.42052365198,358344.0910016089,99924.4340816951,0
-10019334.366060136,-1226283.5384669313,202584.54310391366,-114130.18900470014,-215363.83059192388,-58241.61104337524,-37378.07659090369,0
-9950303.753311424,-1225611.304028074,214558.3335572473,-105593.91448005717,-156499.45856770952,-37993.7240972731,-14658.428908617594,0
-9950351.185194848,-1224600.3400814703,214551.36395826272,-105598.11514594426,-156530.28386456668,-38004.37853565651,-14670.701953564954,0
22408148.649819247,-868422.5883766683,13038982.748944849,-988284.7665995355,3666377.657570284,6582647.449909047,-6747425.524289241,0
-8015923.176933306,-1204384.6400528655,460795.7055401531,-842452.1329033609,-60089.75368352151,394595.34472090844,86342.2096230046,0
-10021459.41127967,-1047127.0290678681,202405.7990580789,-114041.83383279454,-215482.26510128388,-58261.51161752224,-37501.2198080037,0
174631524.44292068,731985.8671732588,-75709401.5862485,-17781882.797698595,2040166.6306362941,-6348996.101505685,-8760089.87508446,0
-9976460.191501921,-1223717.1926444082,209996.79846644902,-108777.39890482425,-178780.89149255594,-45638.15521735025,-23290.53762591485,0
-10008641.11886616,-1225414.7671307994,204379.76591105282,-112700.92915422059,-206232.807901217,-55055.24030279231,-33924.11873141665,0
-9975083.817797592,-1222316.421893864,212061.5439994497,-107761.42410852431,-178731.0470814502,-43714.801862552784,-25956.238653195385,0
-8019942.15941608,-1204427.4431746926,459533.5039375989,-846185.3988812781,-60238.467275017036,390146.50863667624,84181.30367835658,0
-10030424.674062798,-209168.4742229825,201904.27845310594,-113801.0957673683,-215052.88476970603,-58102.82660463687,-37442.36284535746,0
-10008516.240165178,-1225422.460703089,204401.5448336053,-112685.72658203656,-206126.41567962032,-55018.74088894508,-33882.9035476441,0
-7997094.267657211,-1204177.2739818268,462336.11129222566,-855946.4577387313,-58485.77399549084,394363.472583371,85107.88272784848,0
-9725725.068880046,-1199941.1857291618,156618.25943929504,-101375.81417515382,-67449.98993334988,-17422.461841481996,-23117.513404103523,0
-10063416.857755858,2775772.019584892,200121.66719339543,-113367.38702015203,-215339.1735873492,-58499.36405880798,-38075.393334766915,0
-2629962.840978178,-1148717.326542181,1354540.2691995588,1501109.7262079972,6301788.431043644,2363185.9125631275,1270879.505286551,0
178497738.33788565,783735.6843401688,-62758844.350031555,-16233169.013265552,2649160.539861303,-1187540.3309012726,-6839.407589639879,0
178503852.088763,783710.3326636722,-63001358.71721236,-15941067.862926247,2639409.7768436074,-1312623.9952695197,327521.8548874445,0
-9976772.74004929,-1222152.7042600983,209937.32708109345,-108801.94181325295,-179034.3473112704,-45745.52782152758,-23401.391747695223,0
-9963838.62677352,-1223186.086397168,212197.43233475124,-107235.19624107992,-168016.0421909721,-41951.961093486076,-19124.78540304513,0
-9958479.989011422,-1223377.555209595,213128.81697799836,-106577.29182851603,-163450.3853492464,-40395.42776020362,-17362.04288075958,0
306633318.7122436,2363855.7482297085,234186980.5303327,-69232633.57088968,679607.1442565297,-4282246.775228782,3068517.0459050313,0
-10036560.544965766,347604.5397623031,201552.3579381759,-113702.65533622188,-214935.84392299407,-58083.95914860724,-37437.7865058955,0
-9945620.783760257,-1219618.9923278992,205178.4145896769,-104271.73130922994,-155908.80784710715,-39729.192571076586,-25569.859299955253,0
-10021749.527290924,-1026248.4102030796,202356.37255403597,-113998.49500735287,-215536.69484509862,-58264.76741412447,-37559.92584980466,0
-9940999.304584695,-1220587.5300969696,206294.5817729811,-103161.63518101777,-152190.6449546292,-38287.93953907795,-24695.564739655998,0
-9959180.346640358,-1217610.4839919393,204198.34479676757,-106322.60119482104,-166579.27038014188,-43090.14359919962,-27740.15858584672,0
-9706186.937739363,-1222675.8251680552,257152.25276218972,-75842.03723275228,51647.500360486556,33401.1977962693,65965.30240772902,0
-9953725.987111147,-1219733.0268599882,204715.74993531697,-105371.18598232672,-161966.15462779763,-41476.11622480375,-26770.746513284746,0
-10020962.793149812,-1095841.2666178169,202401.19997145573,-114007.31276690398,-215518.10286337507,-58250.32713810147,-37540.42897530727,0
-10033333.87269326,52000.33571345095,201734.61088697624,-113764.10102393953,-215027.90416131026,-58100.906696501675,-37447.76003995038,0
-9687587.222740592,-1221987.201993267,250888.79005752143,-56343.01726830654,53675.68998009222,37641.0590628227,25741.754786917758,0
-10033248.94281957,41953.089646471744,201735.72050458018,-113769.45466398398,-215056.40526675116,-58113.64799094831,-37458.945039842634,0
-10033249.266842892,41952.906934656494,201736.05160020676,-113770.12403551463,-215056.56294390777,-58112.54176787126,-37458.25424979762,0
-10022153.031201672,-986199.8723992765,202358.7063814787,-114022.91335155055,-215502.00398658073,-58268.25503733593,-37526.89717285417,0
-10022325.527129639,-970872.7439330094,202347.71322016872,-114018.8058698439,-215505.20272396595,-58269.70899071081,-37532.03061942891,0
-10021777.91072768,-1019320.5385422136,202383.47510761756,-114032.56162868204,-215492.98623076951,-58264.83172253964,-37514.229043556734,0
-9975051.3583775,-1223246.3511683177,210241.0836895135,-108601.60436894823,-177575.90579936825,-45231.07734632657,-22827.702620521482,0
-9956876.77482593,-1219981.7568672565,204200.90514359588,-106129.31432740422,-164845.3435418758,-42549.1949814514,-27415.601272687494,0
-10019577.024955302,-1226239.1832789502,202476.3088071075,-114039.53807021349,-215607.53673023343,-58281.960487518016,-37570.508864273266,0
-10030565.62762735,-202183.02318621866,201888.6482716055,-113814.62303261735,-215110.88872447432,-58123.93766219497,-37459.54710187473,0
-10033675.88048532,85126.68503117224,201719.25314667088,-113798.85177894376,-215086.171929063,-58084.14084743198,-37490.87150337088,0
-10029086.325958695,-326650.70665347535,201987.8671690951,-113871.60900383277,-215130.27471543392,-58090.99178217796,-37478.316509725824,0
-10031538.52984936,-105141.03894852391,201845.42997622595,-113835.1986748917,-215093.55411919692,-58086.10377412338,-37479.32482646139,0
-10027859.890288005,-446922.29142089083,202045.0727360762,-113856.43190342965,-215154.88765077092,-58129.39068510502,-37459.19717747579,0
-10008483.378061669,-1225424.4516960785,204407.2769196442,-112681.72823086052,-206098.42019398088,-55009.128415758045,-33872.0542577926,0
-10019585.569715079,-1226226.5649476938,202475.59034229035,-114041.22865923724,-215620.62576715378,-58287.90218031711,-37577.636097955234,0
-10022208.246792236,-981299.3625702756,202355.1644253462,-114021.57959292326,-215503.0839358512,-58268.72678258691,-37528.58076312027,0
-8977781.77163501,-1208261.8654918722,-72429.90031531236,-171724.71040225305,-200217.96854387698,96594.90469283026,20455.15252211887,0
-8165633.3070925055,-1199135.2413696302,132221.7431800525,233915.3551604738,911775.5874054951,300350.3241648171,10792.551087662452,0
-1853623.9418472196,-1138071.5261656698,3955689.395838036,-2827269.1723937243,6970073.163652162,1183866.2987086088,5310941.359410939,0
-10021213.012211474,-1068347.737442221,202424.2524202614,-114049.97854174508,-215471.0925854904,-58258.62136665012,-37489.083806263116,0
-10120426.050562939,8025737.147804642,196985.88819856115,-112304.57932907864,-213531.80875927463,-58028.57135105508,-37818.43675928651,0
-10019438.439369326,-1226284.097279025,202510.09536929557,-114027.14136285623,-215459.50946419148,-58210.96330847174,-37496.693706774975,0
-10019450.866006617,-1226298.8712430173,202493.70618661598,-114021.11967808587,-215462.57404573562,-58220.1233441774,-37496.56772027113,0
96087.47935781085,-1115889.8501755584,5977947.777135983,4715275.021827815,4939616.414541116,-2362628.3961042333,173374.63376951677,0
-10034907.782160632,199175.04578626418,201651.04903887876,-113773.8671577136,-215040.44522595845,-58073.00807843592,-37484.30094651826,0
-10022304.439503063,-940615.6675414139,202363.82003038598,-113928.8726866224,-215145.37522038663,-58124.376284068705,-37402.68623267691,0
-10019561.599141585,-1226256.3443010952,202477.03876749042,-114036.84407564622,-215576.93440910635,-58264.34362889456,-37547.93705787528,0
-10033752.940995494,93842.70928605626,201716.29390209576,-113793.58385712022,-215067.95223477876,-58079.079858990175,-37486.95968089003,0
-9950135.919927735,-1225609.5721465242,214587.61974547233,-105573.46449432915,-156356.3567334284,-37944.63178825404,-14602.994590699973,0
-9841622.320771957,-1224307.304497441,235695.05869682075,-77338.16454778632,-56419.41566628437,5358.960136410524,1662.0546733300935,0
-10021569.452278038,-970353.9419899851,202486.79591884685,-113919.26992540175,-214917.1957347011,-57972.01721608897,-37378.228642355076,0
-10085261.76741369,4775950.969261906,198939.52677188942,-113006.39206352897,-215034.73839009818,-58523.93049042604,-38225.3154154835,0
-10019913.566460516,-1224564.4766457207,202503.56914165418,-114153.48698241773,-216522.5647352029,-58755.18223600092,-38147.29938580958,0
-8136747.866948219,-1199135.1789296204,119103.5897971088,229588.55413487845,911783.8285309852,300523.5963362772,11046.741313597877,0
-10020240.108979763,-1156531.3009735488,202446.9632019134,-114010.43550685313,-215472.73172963093,-58230.142718330746,-37513.64382005711,0
-10019593.20908619,-1226213.8853704073,202475.20673502458,-114042.914166996,-215633.92591994113,-58294.34884325231,-37585.22209783871,0
-10025056.67257451,-726136.2784373397,202175.11723965814,-113949.93071647463,-215524.11070955064,-58278.427849443186,-37595.55982505653,0
-10030537.206515964,-225946.5721158492,201879.72782092623,-113865.15678117573,-215485.915604091,-58302.50347064647,-37654.98737896438,0
-10020956.977757059,-1064575.0606593504,202441.75179398467,-113946.62465384774,-215190.44175238672,-58115.1006497734,-37441.870402093984,0
-10024837.056578472,-746143.8681849412,202186.9630962183,-113953.19129431967,-215525.15128214445,-58277.55451330149,-37593.08496131475,0
-10022457.300662419,-957578.1218154111,202339.5133945978,-114025.99286010323,-215582.41479401788,-58232.7593729899,-37605.108834233084,0
-10025555.565655192,-680664.4936234818,202148.14588199614,-113942.30460232784,-215521.18252631367,-58280.79278884458,-37601.15660929512,0
-10025840.544327913,-654680.6153969709,202132.75482077303,-113937.93846193442,-215519.44094567964,-58282.11387422171,-37604.33319690219,0
-10026884.967181507,-559406.3946368003,202076.37645193527,-113921.79673367165,-215512.51921097163,-58287.00898969967,-37615.86918556388,0
-10021505.930274218,-1032520.1385760163,202365.91886488476,-114045.58825401528,-215385.62013336908,-58254.98619295007,-37483.766117108295,0
-10019182.499027152,-1211314.8035236548,202559.11185632937,-113963.99265107544,-215086.9875728688,-58093.762367872776,-37356.09433057131,0
-10019590.733215816,-1226218.3457942673,202475.3706466047,-114042.42725665888,-215629.74963603585,-58292.17048484904,-37582.769685678715,0
-10022584.194276892,-949309.4570955355,202316.2565971146,-113986.99921630646,-215525.01323568376,-58260.18122840279,-37566.05035284506,0
106525.60132441591,-1115780.2607688208,5974645.629289855,4713887.922597211,4945788.407670463,-2364438.553331723,173340.1938194256,0
118398.08591447487,-1115643.559762541,5995105.767938157,4728639.628230736,4950122.927506827,-2367247.3391951974,175173.72939379158,0
-10029571.3888549,-292415.63129100716,201945.61320565466,-113829.98068384183,-215129.82243813024,-58126.704011551126,-37460.54662122392,0
-10030594.120623732,-191385.7473741447,201898.96023203537,-113839.61912991534,-215112.6421197756,-58085.510989510476,-37484.991996768986,0
-10131766.106922619,9075378.027137708,196353.2474283661,-112071.24109317976,-212983.9064156116,-57837.49962952828,-37645.39041196224,0
-10357187.673955299,29778776.98599091,184062.54090934235,-108113.61340767049,-207740.3558768412,-56965.880932654276,-37833.52726504923,0
-3930281.7950201365,-1162355.058506627,1190478.7490231458,1245337.4913313992,5173734.102408686,1969807.7782173296,1052568.2551726901,0
60681.16293209107,-1116307.247032659,5893728.534176813,4655639.582093045,4929292.85250569,-2353469.1254303427,166158.64544959387,0
107332.03203583106,-1115771.5313514485,5974918.8336295895,4714137.229563407,4946206.975308065,-2364595.278649451,173377.52701070765,0
-10052458.604043407,1775246.1245397462,200708.80246227433,-113535.57038034344,-215394.00846903303,-58436.24252828958,-37938.12846711372,0
-10019624.300178623,-1226135.3296306662,202474.48496923095,-114050.6888057701,-215695.9441470627,-58324.35225391157,-37621.79468152073,0
-10063414.40280479,2775770.295539784,200121.48182549363,-113366.98743247517,-215333.15704835273,-58494.15058081227,-38070.84503544524,0
-10019912.668384215,-1224565.0966716988,202503.43072654225,-114153.17503555035,-216520.1070524484,-58753.74781344228,-38145.74858658919,0
-8058610.933102456,-1198403.0780533082,85931.96925460456,222257.18089128204,892113.4851908764,302868.58063709433,5871.982819953634,0
93143.54777630173,-1115920.7926327544,5978878.277056909,4715679.092562526,4937894.866731339,-2362147.124379286,173334.85178967004,0
-10019562.26093498,-1226255.9191886804,202477.77604502987,-114036.80828779886,-215586.79857886184,-58272.82865980456,-37559.61999013823,0
-3944841.520200524,-1162510.2590270168,1192631.1540864871,1245378.2331171797,5163038.0184381,1968780.8116743928,1051382.931390316,0
96085.17154167082,-1115883.5340145272,5986194.377450692,4720836.665934343,4938702.736396088,-2362887.7146887626,174005.9858885628,0
91963.99834214179,-1115933.379007686,5978778.428640927,4715503.4935874175,4937231.119521892,-2361897.898125898,173351.88472099806,0
92230.76964708997,-1115930.6965601398,5978445.008276759,4715273.01108543,4937418.484417136,-2361943.04775229,173349.3741758275,0
87948.03644604649,-1115980.296126181,5970493.950341171,4709593.067270346,4935915.272992745,-2360899.917960004,172632.20591025075,0
-10019467.15081934,-1226297.5770071058,202491.2871938144,-114022.66244832563,-215483.59378703727,-58231.8568810106,-37511.93886655593,0
-10019912.923225408,-1224564.8525555953,202503.01882312528,-114152.20423377244,-216519.16406473037,-58757.176113493064,-38146.91121007322,0
-8120640.774118606,-1199074.8155586207,100048.49918602618,222582.19048605522,910939.1674249656,289063.75149214384,6259.714153650441,0
-10019579.663657522,-1226235.9547175115,202476.2279541901,-114040.17849863085,-215612.23050775597,-58284.12084349876,-37573.10970202281,0
-10019537.105199497,-1226228.5911965778,202496.50548605423,-114079.58417612742,-215671.0293302544,-58257.87084183192,-37617.36496109545,0
-10019574.466393827,-1226241.861731226,202475.0606220424,-114037.95961722193,-215592.02900870398,-58274.58700156959,-37557.25272532134,0
-10019471.717417108,-1226296.7400935653,202490.54409025435,-114023.26405641422,-215487.89121500924,-58233.43212594141,-37513.746689008905,0
-10104151.960005643,6525830.591856312,197883.09997039952,-112613.10636947313,-214091.2814074815,-58185.19071610204,-37919.88211856795,0
-10063416.673306702,2775771.856422681,200121.8758180124,-113367.87952453314,-215339.53069095718,-58497.482065704906,-38074.69518910227,0
-10020020.122187652,-1223977.7937455948,202514.3770073253,-114190.59108142249,-216835.48481859892,-58917.8949462285,-38348.17234256562,0
85365.3251675055,-1116008.0914790006,5969863.743744387,4708943.918928041,4934525.737682313,-2360369.8810996753,172590.0560946112,0
90331.57381410003,-1115951.0018124033,5978217.147911992,4714947.666687941,4936361.056360446,-2361545.543667682,173362.00349856942,0
-10031933.232207686,-70104.25290163516,201821.8012223792,-113818.37563327394,-215090.37754010267,-58080.75562252293,-37485.78666315147,0
-10019538.426625872,-1226224.544335454,202498.63358085917,-114080.52082995485,-215675.32856081214,-58257.97038640922,-37619.49344859663,0
-10063414.40280479,2775770.295539784,200121.48182549363,-113366.98743247517,-215333.15704835273,-58494.15058081227,-38070.84503544524,0
-10028294.432724293,-407801.8273256953,202019.63217580726,-113849.90372129783,-215149.53193342008,-58129.10070469186,-37459.849070050295,0
-10019590.740496054,-1226218.341503871,202475.37557130645,-114042.43620980493,-215629.79047643076,-58292.17309257041,-37582.791042805366,0
-10019597.37566028,-1226204.4876905866,202474.8069567749,-114043.75808379237,-215640.42177274983,-58297.05436768362,-37588.73767890735,0
-10019595.629439773,-1226209.1439437987,202475.08464893873,-114043.50442586196,-215638.18234480495,-58296.10865033094,-37587.538921529725,0
-10020019.621824458,-1223978.137551265,202514.2890240684,-114190.39176978447,-216834.07601705226,-58917.168515450576,-38347.32571549767,0
-10019912.883074064,-1224564.9491050676,202503.468142409,-114153.2597674102,-216520.7103063997,-58754.06174451138,-38146.11238359329,0
-10063416.240243468,2775771.687850906,200120.94601269916,-113365.70273309908,-215335.2076805868,-58502.569721698084,-38075.329561055936,0
-10019620.022916086,-1226148.0324314765,202474.43125030154,-114049.51491212434,-215686.32213775555,-58319.45351715877,-37615.910868096,0
-10020019.450000118,-1223978.2558386785,202514.2602984541,-114190.32681943275,-216833.59764485896,-58916.909097053365,-38347.03260175419,0
-10020019.418950552,-1223978.2770625805,202514.25410656387,-114190.31273227939,-216833.5075609997,-58916.86892196003,-38346.981237680775,0
-10019913.148131033,-1224564.766918699,202503.51433619123,-114153.36437771234,-216521.45508620536,-58754.44932509821,-38146.561528868224,0
-10020020.193514567,-1223977.745810261,202514.3966587527,-114190.63618539352,-216835.71149174855,-58917.950892172776,-38348.28164383956,0
-10023221.615635185,-861531.6683939744,202296.98220914498,-113921.32983897647,-215190.67009699842,-58131.93150178881,-37464.66039958859,0
176922699.34758264,769299.0265856601,-60948970.166286804,-18334639.10612025,-892990.5502550321,-820517.3892441054,-813243.2157586765,0
-8052946.484229333,-1204787.2099557614,454583.9043973355,-838793.6407995691,-62907.38323057068,379562.31217973516,80544.82861805073,0
-10019540.145222567,-1226272.7259178038,202480.77565118612,-114033.37920669766,-215561.10824374386,-58262.31039322868,-37547.19903316635,0
-8045281.863828226,-1204703.1843430249,455415.9727136652,-842958.3158236126,-61993.263748616424,380353.1960302361,80414.07064565545,0
-10019144.605000474,-1212046.0290869728,202564.7823830665,-113960.51153031478,-215061.69972191876,-58084.968888994095,-37346.19910955366,0
-10019636.490648612,-1183440.6181120127,202628.57643086778,-114174.49028846234,-215202.43199373301,-58216.47966371479,-37265.897588499945,0
-10019913.094804708,-1224564.8034913465,202503.5045058782,-114153.34207131478,-216521.30329411183,-58754.37494220959,-38146.47202563106,0
-10020019.668149175,-1223978.105739553,202514.2972926331,-114190.41051100518,-216834.20689374916,-58917.23494713593,-38347.40390128591,0
-10019912.696207598,-1224565.0773335597,202503.4341607053,-114153.18269470238,-216520.1800888788,-58753.79797269662,-38145.79799986218,0
-10021777.911320785,-1019320.538318847,202383.47643069027,-114032.56472649772,-215492.99233190072,-58264.824422223515,-37514.22809523304,0
-10019568.160755204,-1226249.9516326021,202477.20995531965,-114037.92813965955,-215595.08182808847,-58276.385566367324,-37563.90876035707,0
-10229459.295777688,18075107.96727818,190974.44021986274,-110236.91176436676,-209771.8495289243,-56972.50008377738,-37131.02074997,0
-10023789.754681945,-839109.1887909436,202247.55422902515,-113966.29778364007,-215517.0019029283,-58263.780635514086,-37579.26612385602,0
-10019317.248417078,-1226284.4563958151,202592.8789173764,-114136.97402019936,-215351.71606948072,-58241.68753439982,-37368.27789056069,0
-10087239.287973594,4975399.2424916085,198800.2159532007,-112897.7962941363,-214388.05576991322,-58200.05503699302,-37844.57503180003,0
177529453.87183404,771548.9563443782,-65147672.13021291,-15346419.735748345,3076501.2406727187,1672804.5370534523,-500969.68756484706,0
180225175.59345,801836.1172516808,-68554289.37298624,-11525401.237532914,-1502752.518515176,-3664381.4144589333,-1915350.2862255583,0
-9964299.830104087,-1219640.5659570675,205784.7124672368,-105823.27414336786,-169848.332124016,-43201.78464025797,-28209.351290582275,0
-9996970.187523203,-1221458.8962194147,206419.61411963694,-111270.33131091841,-196245.28100831326,-51633.884466727985,-30058.74119762873,0
-9983110.599956382,-1223031.4757975144,208835.17110260355,-109583.15380534643,-184444.68784625627,-47587.45662885348,-25488.492854405024,0
-9984258.500957424,-1223155.2017218247,208635.3796616319,-109724.24550748171,-185424.32048208485,-47921.599944663954,-25866.782286589445,0
-9963632.643554354,-1219843.56240546,206890.76548912295,-105044.954758379,-168709.42173521893,-42301.26492034087,-27808.588182488053,0
-9996904.376129862,-1221151.1053520697,206430.83845816983,-111260.7905335114,-196186.40592520704,-51615.62036801644,-30037.148242543688,0
-10028155.652678441,-420250.8021818682,202027.8169844792,-113852.74527592023,-215150.8988626734,-58129.558717791246,-37459.099986664085,0
-10034528.067093635,163310.1901800551,201669.02038670343,-113731.90866590521,-214967.44416100843,-58087.91347426155,-37435.59365659051,0
-10033908.981594559,106983.24207108008,201704.97515620722,-113790.64869095382,-215074.762503306,-58086.25347822651,-37491.73016194703,0
-9979914.231993582,-1215411.7576619147,207138.8617327517,-106724.52027492956,-181391.996938577,-45895.14482101451,-30123.993230675118,0
-10063414.40280479,2775770.295539784,200121.48182549363,-113366.98743247517,-215333.15704835273,-58494.15058081227,-38070.84503544524,0
-9973587.122722069,-1215932.4536910974,210597.49194137275,-104259.5047397867,-174626.5351670638,-42088.3733588611,-28019.052671779533,0
-10034352.02854078,148645.61304095873,201681.60714614403,-113786.4536112131,-215051.3691803474,-58082.27192335415,-37482.93288240786,0
-10020510.10571249,-1126272.0683158238,202487.6493607004,-114082.21108659761,-215413.87340244788,-58246.91154501124,-37435.7783221092,0
-10020612.981745696,-1118159.8621093214,202476.8717235938,-114076.24410874335,-215425.81347157186,-58249.10282859185,-37446.196564317164,0
176658126.27303943,761770.2360155871,-68210124.95422076,-12190711.597894657,2100420.574581243,68587.8586215042,-1847541.2028733057,0
176224219.37317497,756934.7293736234,-67814637.31406522,-12167766.094867492,2737705.235557449,79462.53491342657,-1780240.707611357,0
176622782.6688244,761381.0177094212,-66914325.12810293,-12981647.189460235,2811458.763871891,790539.9062681533,-914151.9889907643,0
176845330.84712133,763878.7026569726,-66359309.24482663,-13664975.482918447,2823984.837978141,1299339.1221879956,-758486.8977154023,0
176109651.6664146,755662.1571130804,-68056628.79905646,-11963973.349551005,2721437.081680912,-230345.93531176768,-2064405.0398749178,0
179546420.16351464,792768.0909871331,-70174498.06270646,-12267655.2926935,2070681.3238226688,-657866.0170096257,-2647506.131448883,0
-9946408.465807227,-1220776.0827269007,205467.44256198744,-104202.85793677144,-156553.1302651041,-39833.69765368805,-25659.501186245998,0
-9958470.88929967,-1223485.220567675,213130.37967577775,-106576.5333399883,-163443.62766839386,-40392.76487540642,-17359.19349732367,0
-9975260.369058663,-1222823.5183221253,210201.77105211525,-108621.00535229544,-177751.0168905621,-45301.057806749384,-22901.608478062615,0
-9956964.976507038,-1219332.8134389573,204293.35021897883,-106015.4837116175,-164772.77306054867,-42515.26461826989,-27370.75071570918,0
-10032488.626208981,-19743.376202469117,201788.69114947983,-113803.65399222003,-214998.15378404417,-58113.26491411917,-37416.186435420306,0
-9941244.064666295,-1220903.0241587276,206408.93679984764,-103128.49039533813,-152377.04338756992,-38312.538960474565,-24707.105947590204,0
-9963785.61659047,-1223593.0866942017,212206.51329735212,-107229.94369583539,-167974.65150051503,-41936.674406306374,-19108.008512897188,0
-10021402.386558477,-1057246.0513961117,202376.20763414202,-114003.36130172931,-215533.45340049392,-58259.54353585283,-37553.37779237831,0
-10021114.846533744,-1060520.421231001,202492.2465615595,-114100.669270843,-215285.16393445953,-58222.90616196815,-37355.36308415683,0
-32914.97184165536,-1117168.528009755,5715906.447631554,4757814.646084694,4703337.842255212,-2432882.961096913,-120104.81288644377,0
1076599.7311978422,-1104415.4629071064,6137735.053561264,5415278.720839368,5195339.821383819,-2956845.5053270403,-417798.3147107133,0
177115289.06795368,767085.2803595838,-65388275.43108652,-15056362.61731731,2982096.5537050404,1885424.29828201,-262308.480395249,0
179724590.55426615,797332.9775886427,-63117699.57937388,-16115662.623524616,1006693.9144592389,-640159.9369472923,-151364.11589013765,0
170413093.33290154,699645.3246542542,-64940798.94634316,-10398581.336442316,-1473419.8389644418,-2977263.536642642,-2492705.9939251463,0
179759388.55014184,803127.2984415636,-72185974.43353319,-12945584.374609264,-731936.8725666469,-1043913.6518918106,-4040730.149176346,0
174906628.59448856,748068.756537853,-67265192.66416755,-10989097.597738866,-1503067.66607012,-3281299.379531062,-2811850.2638311367,0
174881508.37759805,748481.3495013444,-67306720.60667743,-10981927.84890556,-1510574.8003352433,-3377536.9892825964,-2901913.288771544,0
181998971.97006997,823694.5797754828,-72253076.62652399,-12720589.593899962,-1011406.0294666919,-1205424.087504836,-3307069.5747027076,0
182065455.03827342,822827.537552288,-72154169.17244995,-12723039.547673525,-967903.3697401162,-1025114.436902978,-3137747.464336293,0
-9982182.862266956,-1223212.0703955817,208998.94636408228,-109473.81936218982,-183654.86156525914,-47310.24573212352,-25178.67808013468,0
236063759.2068186,1450449.3972301611,23485205.414547823,48386942.68519572,-8094896.728208772,-479707.08896213566,4278028.078987975,0
234317315.03873688,1431145.9067848467,22304475.377072345,48186527.615213335,-8611506.206987351,-1607795.0673516158,3671089.3075602553,0
-9970763.900270257,-1222174.6876866166,210983.72479032853,-108066.70054885323,-173912.34969052972,-43994.24660383144,-21420.828703046373,0
-9997399.773000365,-1219738.8695216957,206346.07729135372,-111318.73039832895,-196595.22032967812,-51756.38614023037,-30195.98998887267,0
-9970040.217710067,-1187522.855114794,210159.8526621546,-103500.2686567177,-175485.3676350971,-40641.92272390008,-28056.88869029738,0
-9962911.57127361,-1218544.1013774117,205851.26287555986,-105625.51250518832,-168698.4483891327,-42831.710132697386,-27975.920469478417,0
-10035759.291579353,276532.887940146,201603.32053401077,-113762.02665066518,-215023.7368974271,-58068.28071145413,-37481.9115846968,0
-10047758.375397557,1384681.99534706,200923.14937555918,-113451.89071908427,-214503.79805990876,-58011.60016184768,-37384.52899728192,0
-10041207.431210931,782651.5619070444,201300.65793379897,-113635.69285067552,-214790.8852577746,-58021.64667267471,-37444.856734757144,0
-10043367.490820533,981138.5164685702,201180.7089633384,-113596.89307641643,-214724.90809618132,-58003.2964609205,-37434.859060210125,0
-9993902.840637932,-1226046.9282365744,214302.96471912402,-122566.82594156262,-192966.924052229,-54336.78850948813,-20709.730495172615,0
-9974436.005517192,-1211297.7397579919,210462.66802537267,-104423.41605576556,-175330.87905285458,-42363.48359411235,-28182.366932920475,0
-9953148.625400255,-1217191.1036060608,204399.81625187036,-105593.51557457235,-162040.37641226323,-41768.39510198196,-26890.712038196918,0
-10034169.163799927,129973.24521380021,201691.2001323168,-113791.58371360155,-215076.41437882904,-58082.91954790244,-37490.11815206899,0
-9841954.680893745,-1182834.870218739,175457.99273941445,-113711.06341386269,-199699.4158615365,-17718.698877245446,-20558.18643432926,0
-10038456.61308639,534615.3789377385,201447.49942918157,-113613.8956923098,-214747.23638509595,-58071.14941561294,-37415.35647193209,0
